Reduction time (h),Reduction Temp,C/O
2,25,8.6
24,100,10.3
24,25,9.5
0.25,95,12.5
12,180,5.04
3,95,15.1
24,80,13.1
60,100,10.9
15,100,6.4
2,95,3.85
2,25,8.33
24,60,6.9
0.033,100,3.02
1,80,6.25
6,60,5.6
2,95,7.3
1,65,1.03
3,65,1.35
5,65,1.4
9,65,1.55
15,65,1.63
27,65,1.67
2,95,3.17
12,95,5.23
24,95,7.15
0.5,25,18.6
6,25,7.9
0.017,25,33.5
0.167,25,7.75
1,65,2.44
24,100,10.3
