target gas,Conc. (ppm),Response,Tres(s),Trec (s)
NO2,5,26.8,90,2400
NO2,60,82,300,
NH3,5,53.6,4,300
NO2,60,6.2,,
NH3,50,21,15,30
NO2,60,62.27,220,835
NO2,20,9.6,60,300
NH3,10,14.9,184,81
HCHO,0.5,0.4,70,126
NH3,25,0.43,30,40
NO2,7,11.6,,
NO2,100,17.4,780,1980
NO2,50,8,132,164
HCHO,2,2,60,
HCHO,9,52,36,
NH3,30,3.3,,
NH3,10,0.62,55,200
NO2,50,6,190,224
NH3,10,1.7,114,304
NH3,10,5.9,60,60
NO2,5,37.81,,
NO2,30,8.25,240,1440
NH3,200,2.04,28,206
NO2,5,769,540,1080
